Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2016,'s-Hertogenbosch,151608,74807,76801,,,,,,,,,,
2016,Aa en Hunze,25243,12577,12666,,,,,,,,,,
2016,Aalburg,13038,6582,6456,,,,,,,,,,
2016,Aalsmeer,31299,15477,15822,,,,,,,,,,
2016,Aalten,26912,13482,13430,,,,,,,,,,
2016,Achtkarspelen,28007,14239,13768,,,,,,,,,,
2016,Alblasserdam,19955,9771,10184,,,,,,,,,,
2016,Albrandswaard,24985,12424,12561,,,,,,,,,,
2016,Alkmaar,107615,53266,54349,,,,,,,,,,
2016,Almelo,72425,36115,36310,,,,,,,,,,
2016,Almere,198145,98240,99905,,,,,,,,,,
2016,Alphen aan den Rijn,107960,53624,54336,,,,,,,,,,
2016,Alphen-Chaam,9924,5058,4866,,,,,,,,,,
2016,Ameland,3611,1792,1819,,,,,,,,,,
2016,Amersfoort,153602,75569,78033,,,,,,,,,,
2016,Amstelveen,88602,42337,46265,,,,,,,,,,
2016,Amsterdam,833624,411608,422016,,,,,,,,,,
2016,Apeldoorn,159025,78809,80216,,,,,,,,,,
2016,Appingedam,12001,5802,6199,,,,,,,,,,
2016,Arnhem,153818,76616,77202,,,,,,,,,,
2016,Assen,67061,33027,34034,,,,,,,,,,
2016,Asten,16580,8524,8056,,,,,,,,,,
2016,Baarle-Nassau,6611,3345,3266,,,,,,,,,,
2016,Baarn,24521,11826,12695,,,,,,,,,,
2016,Barendrecht,47861,23570,24291,,,,,,,,,,
2016,Barneveld,55441,27523,27918,,,,,,,,,,
2016,Bedum,10433,5230,5203,,,,,,,,,,
2016,Beemster,8958,4469,4489,,,,,,,,,,
2016,Beesel,13388,6738,6650,,,,,,,,,,
2016,Berg en Dal,34574,17190,17384,,,,,,,,,,
2016,Bergeijk,18253,9268,8985,,,,,,,,,,
2016,Bergen op Zoom,66237,32775,33462,,,,,,,,,,
2016,Berkelland,44437,22324,22113,,,,,,,,,,
2016,Bernheze,29880,15081,14799,,,,,,,,,,
2016,Best,28976,14538,14438,,,,,,,,,,
2016,Beuningen,25289,12629,12660,,,,,,,,,,
2016,Beverwijk,40318,20029,20289,,,,,,,,,,
2016,Binnenmaas,28771,14263,14508,,,,,,,,,,
2016,Bladel,19966,10133,9833,,,,,,,,,,
2016,Blaricum,9622,4658,4964,,,,,,,,,,
2016,Bloemendaal,22296,10692,11604,,,,,,,,,,
2016,Bodegraven-Reeuwijk,33451,16730,16721,,,,,,,,,,
2016,Boekel,10254,5227,5027,,,,,,,,,,
2016,Borger-Odoorn,25371,12692,12679,,,,,,,,,,
2016,Borne,22343,11213,11130,,,,,,,,,,
2016,Borsele,22612,11443,11169,,,,,,,,,,
2016,Boxmeer,28465,14349,14116,,,,,,,,,,
2016,Boxtel,30406,15126,15280,,,,,,,,,,
2016,Breda,181611,89091,92520,,,,,,,,,,
2016,Brielle,16640,8163,8477,,,,,,,,,,
2016,Bronckhorst,36510,18198,18312,,,,,,,,,,
2016,Brummen,20938,10333,10605,,,,,,,,,,
2016,Brunssum,28448,13871,14577,,,,,,,,,,
2016,Bunnik,14773,7304,7469,,,,,,,,,,
2016,Bunschoten,20823,10395,10428,,,,,,,,,,
2016,Buren,26202,13109,13093,,,,,,,,,,
2016,Capelle aan den IJssel,66486,32152,34334,,,,,,,,,,
2016,Castricum,34604,16945,17659,,,,,,,,,,
2016,Coevorden,35381,17643,17738,,,,,,,,,,
2016,Cranendonck,20660,10419,10241,,,,,,,,,,
2016,Cromstrijen,12755,6333,6422,,,,,,,,,,
2016,Cuijk,24608,12229,12379,,,,,,,,,,
2016,Culemborg,27644,13731,13913,,,,,,,,,,
2016,Dalfsen,27916,14138,13778,,,,,,,,,,
2016,Dantumadiel,19015,9534,9481,,,,,,,,,,
2016,De Bilt,42375,20225,22150,,,,,,,,,,
2016,De Fryske Marren,51265,25832,25433,,,,,,,,,,
2016,De Marne,10101,5100,5001,,,,,,,,,,
2016,De Ronde Venen,42576,21039,21537,,,,,,,,,,
2016,De Wolden,23722,11886,11836,,,,,,,,,,
2016,Delft,101034,53938,47096,,,,,,,,,,
2016,Delfzijl,25068,12571,12497,,,,,,,,,,
2016,Den Helder,56275,27854,28421,,,,,,,,,,
2016,Deurne,31878,16038,15840,,,,,,,,,,
2016,Deventer,98869,48938,49931,,,,,,,,,,
2016,Diemen,26840,13166,13674,,,,,,,,,,
2016,Dinkelland,26120,13318,12802,,,,,,,,,,
2016,Doesburg,11336,5525,5811,,,,,,,,,,
2016,Doetinchem,56827,28198,28629,,,,,,,,,,
2016,Dongen,25413,12641,12772,,,,,,,,,,
2016,Dongeradeel,23932,11974,11958,,,,,,,,,,
2016,Dordrecht,118801,58582,60219,,,,,,,,,,
2016,Drechterland,19400,9811,9589,,,,,,,,,,
2016,Drimmelen,26815,13434,13381,,,,,,,,,,
2016,Dronten,40592,20501,20091,,,,,,,,,,
2016,Druten,18407,9147,9260,,,,,,,,,,
2016,Duiven,25433,12508,12925,,,,,,,,,,
2016,Echt-Susteren,31943,16027,15916,,,,,,,,,,
2016,Edam-Volendam,35465,17692,17773,,,,,,,,,,
2016,Ede,112427,55301,57126,,,,,,,,,,
2016,Eemnes,8877,4389,4488,,,,,,,,,,
2016,Eemsmond,15815,8050,7765,,,,,,,,,,
2016,Eersel,18551,9377,9174,,,,,,,,,,
2016,Eijsden-Margraten,25123,12510,12613,,,,,,,,,,
2016,Eindhoven,224755,115052,109703,,,,,,,,,,
2016,Elburg,22929,11370,11559,,,,,,,,,,
2016,Emmen,107584,53390,54194,,,,,,,,,,
2016,Enkhuizen,18455,9308,9147,,,,,,,,,,
2016,Enschede,158351,80419,77932,,,,,,,,,,
2016,Epe,32282,15963,16319,,,,,,,,,,
2016,Ermelo,26507,13149,13358,,,,,,,,,,
2016,Etten-Leur,42832,21150,21682,,,,,,,,,,
2016,Ferwerderadiel,8701,4452,4249,,,,,,,,,,
2016,Geertruidenberg,21630,10751,10879,,,,,,,,,,
2016,Geldermalsen,26346,13061,13285,,,,,,,,,,
2016,Geldrop-Mierlo,38893,19288,19605,,,,,,,,,,
2016,Gemert-Bakel,29647,14995,14652,,,,,,,,,,
2016,Gennep,17085,8735,8350,,,,,,,,,,
2016,Giessenlanden,14544,7399,7145,,,,,,,,,,
2016,Gilze en Rijen,26152,13108,13044,,,,,,,,,,
2016,Goeree-Overflakkee,48321,23888,24433,,,,,,,,,,
2016,Goes,37207,18252,18955,,,,,,,,,,
2016,Goirle,23111,11441,11670,,,,,,,,,,
2016,Gooise Meren,56696,27278,29418,,,,,,,,,,
2016,Gorinchem,35260,17367,17893,,,,,,,,,,
2016,Gouda,71189,34855,36334,,,,,,,,,,
2016,Grave,12643,6550,6093,,,,,,,,,,
2016,Grootegast,12155,6194,5961,,,,,,,,,,
2016,Gulpen-Wittem,14508,7343,7165,,,,,,,,,,
2016,Haaksbergen,24332,12220,12112,,,,,,,,,,
2016,Haaren,13570,6968,6602,,,,,,,,,,
2016,Haarlem,158140,77397,80743,,,,,,,,,,
2016,Haarlemmermeer,144518,71827,72691,,,,,,,,,,
2016,Halderberge,29531,14646,14885,,,,,,,,,,
2016,Hardenberg,59687,30181,29506,,,,,,,,,,
2016,Harderwijk,45966,22707,23259,,,,,,,,,,
2016,Hardinxveld-Giessendam,17774,8896,8878,,,,,,,,,,
2016,Haren,19076,9114,9962,,,,,,,,,,
2016,Harlingen,15813,7970,7843,,,,,,,,,,
2016,Hattem,11890,5839,6051,,,,,,,,,,
2016,Heemskerk,39299,19298,20001,,,,,,,,,,
2016,Heemstede,26766,12517,14249,,,,,,,,,,
2016,Heerde,18556,9140,9416,,,,,,,,,,
2016,Heerenveen,50290,24890,25400,,,,,,,,,,
2016,Heerhugowaard,53927,27096,26831,,,,,,,,,,
2016,Heerlen,87406,43309,44097,,,,,,,,,,
2016,Heeze-Leende,15650,7921,7729,,,,,,,,,,
2016,Heiloo,22689,11194,11495,,,,,,,,,,
2016,Hellendoorn,35651,17816,17835,,,,,,,,,,
2016,Hellevoetsluis,38634,19168,19466,,,,,,,,,,
2016,Helmond,90127,45294,44833,,,,,,,,,,
2016,Hendrik-Ido-Ambacht,29408,14529,14879,,,,,,,,,,
2016,Heumen,16360,8117,8243,,,,,,,,,,
2016,Heusden,43274,21652,21622,,,,,,,,,,
2016,Hillegom,21089,10453,10636,,,,,,,,,,
2016,Hilvarenbeek,15164,7628,7536,,,,,,,,,,
2016,Hilversum,87830,42954,44876,,,,,,,,,,
2016,Hof van Twente,34881,17333,17548,,,,,,,,,,
2016,Hollands Kroon,47546,24052,23494,,,,,,,,,,
2016,Hoogeveen,55240,27563,27677,,,,,,,,,,
2016,Hoorn,72172,35550,36622,,,,,,,,,,
2016,Horst aan de Maas,41675,21009,20666,,,,,,,,,,
2016,Houten,48765,24048,24717,,,,,,,,,,
2016,Huizen,41373,20048,21325,,,,,,,,,,
2016,Hulst,27372,13644,13728,,,,,,,,,,
2016,IJsselstein,34101,16574,17527,,,,,,,,,,
2016,Kaag en Braassem,26108,13250,12858,,,,,,,,,,
2016,Kampen,51950,25843,26107,,,,,,,,,,
2016,Kapelle,12639,6303,6336,,,,,,,,,,
2016,Katwijk,64239,31919,32320,,,,,,,,,,
2016,Kerkrade,46023,22960,23063,,,,,,,,,,
2016,Koggenland,22471,11299,11172,,,,,,,,,,
2016,Korendijk,10825,5377,5448,,,,,,,,,,
2016,Krimpen aan den IJssel,29054,14055,14999,,,,,,,,,,
2016,Krimpenerwaard,54653,27094,27559,,,,,,,,,,
2016,Laarbeek,21965,11115,10850,,,,,,,,,,
2016,Landerd,15303,7794,7509,,,,,,,,,,
2016,Landgraaf,37465,18445,19020,,,,,,,,,,
