Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2017,,152411,75276,77135,,,,,,,,,,
2017,,25286,12603,12683,,,,,,,,,,
2017,,13067,6615,6452,,,,,,,,,,
2017,,31373,15516,15857,,,,,,,,,,
2017,,27047,13625,13422,,,,,,,,,,
2017,,27893,14185,13708,,,,,,,,,,
2017,,20008,9809,10199,,,,,,,,,,
2017,,25105,12450,12655,,,,,,,,,,
2017,,108373,53659,54714,,,,,,,,,,
2017,,72479,36165,36314,,,,,,,,,,
2017,,200914,99673,101241,,,,,,,,,,
2017,,108915,54164,54751,,,,,,,,,,
2017,,10058,5121,4937,,,,,,,,,,
2017,,3633,1799,1834,,,,,,,,,,
2017,,154337,75943,78394,,,,,,,,,,
2017,,89294,42739,46555,,,,,,,,,,
2017,,844947,418127,426820,,,,,,,,,,
2017,,160047,79491,80556,,,,,,,,,,
2017,,11971,5802,6169,,,,,,,,,,
2017,,155699,77707,77992,,,,,,,,,,
2017,,67551,33368,34183,,,,,,,,,,
2017,,16714,8604,8110,,,,,,,,,,
2017,,6657,3381,3276,,,,,,,,,,
2017,,24529,11838,12691,,,,,,,,,,
2017,,48344,23860,24484,,,,,,,,,,
2017,,56376,28056,28320,,,,,,,,,,
2017,,10479,5241,5238,,,,,,,,,,
2017,,9205,4580,4625,,,,,,,,,,
2017,,13405,6768,6637,,,,,,,,,,
2017,,34764,17303,17461,,,,,,,,,,
2017,,18342,9339,9003,,,,,,,,,,
2017,,66164,32745,33419,,,,,,,,,,
2017,,44238,22224,22014,,,,,,,,,,
2017,,30252,15258,14994,,,,,,,,,,
2017,,29180,14613,14567,,,,,,,,,,
2017,,25424,12697,12727,,,,,,,,,,
2017,,40709,20322,20387,,,,,,,,,,
2017,,29122,14439,14683,,,,,,,,,,
2017,,20063,10177,9886,,,,,,,,,,
2017,,10201,4963,5238,,,,,,,,,,
2017,,22826,10985,11841,,,,,,,,,,
2017,,33733,16901,16832,,,,,,,,,,
2017,,10414,5326,5088,,,,,,,,,,
2017,,25355,12646,12709,,,,,,,,,,
2017,,22795,11411,11384,,,,,,,,,,
2017,,22688,11471,11217,,,,,,,,,,
2017,,28709,14469,14240,,,,,,,,,,
2017,,30655,15231,15424,,,,,,,,,,
2017,,182304,89594,92710,,,,,,,,,,
2017,,16833,8260,8573,,,,,,,,,,
2017,,36410,18150,18260,,,,,,,,,,
2017,,20843,10282,10561,,,,,,,,,,
2017,,28358,13873,14485,,,,,,,,,,
2017,,15156,7505,7651,,,,,,,,,,
2017,,21020,10493,10527,,,,,,,,,,
2017,,26348,13212,13136,,,,,,,,,,
2017,,66421,32080,34341,,,,,,,,,,
2017,,35216,17254,17962,,,,,,,,,,
2017,,35286,17594,17692,,,,,,,,,,
2017,,20676,10404,10272,,,,,,,,,,
2017,,12797,6345,6452,,,,,,,,,,
2017,,24696,12310,12386,,,,,,,,,,
2017,,27864,13861,14003,,,,,,,,,,
2017,,28070,14220,13850,,,,,,,,,,
2017,,18942,9536,9406,,,,,,,,,,
2017,,42754,20434,22320,,,,,,,,,,
2017,,51585,25988,25597,,,,,,,,,,
2017,,10088,5100,4988,,,,,,,,,,
2017,,42763,21144,21619,,,,,,,,,,
2017,,23744,11853,11891,,,,,,,,,,
2017,,101381,53995,47386,,,,,,,,,,
2017,,24965,12560,12405,,,,,,,,,,
2017,,56020,27750,28270,,,,,,,,,,
2017,,31933,16071,15862,,,,,,,,,,
2017,,99295,49064,50231,,,,,,,,,,
2017,,27272,13251,14021,,,,,,,,,,
2017,,26244,13412,12832,,,,,,,,,,
2017,,11341,5544,5797,,,,,,,,,,
2017,,57068,28259,28809,,,,,,,,,,
2017,,25509,12729,12780,,,,,,,,,,
2017,,23901,11947,11954,,,,,,,,,,
2017,,118731,58684,60047,,,,,,,,,,
2017,,19384,9835,9549,,,,,,,,,,
2017,,26869,13472,13397,,,,,,,,,,
2017,,40746,20502,20244,,,,,,,,,,
2017,,18563,9245,9318,,,,,,,,,,
2017,,25398,12528,12870,,,,,,,,,,
2017,,31815,15997,15818,,,,,,,,,,
2017,,35800,17911,17889,,,,,,,,,,
2017,,113421,55914,57507,,,,,,,,,,
2017,,8999,4434,4565,,,,,,,,,,
2017,,15656,7974,7682,,,,,,,,,,
2017,,18554,9411,9143,,,,,,,,,,
2017,,25297,12594,12703,,,,,,,,,,
2017,,226868,116307,110561,,,,,,,,,,
2017,,23026,11468,11558,,,,,,,,,,
2017,,107490,53461,54029,,,,,,,,,,
2017,,18479,9294,9185,,,,,,,,,,
2017,,158140,80488,77652,,,,,,,,,,
2017,,32537,16131,16406,,,,,,,,,,
2017,,26590,13178,13412,,,,,,,,,,
2017,,43027,21243,21784,,,,,,,,,,
2017,,8735,4473,4262,,,,,,,,,,
2017,,21504,10694,10810,,,,,,,,,,
2017,,26587,13179,13408,,,,,,,,,,
2017,,39078,19368,19710,,,,,,,,,,
2017,,30024,15172,14852,,,,,,,,,,
2017,,17129,8746,8383,,,,,,,,,,
2017,,14596,7404,7192,,,,,,,,,,
2017,,26220,13132,13088,,,,,,,,,,
2017,,48653,24042,24611,,,,,,,,,,
2017,,37274,18274,19000,,,,,,,,,,
2017,,23317,11543,11774,,,,,,,,,,
2017,,56935,27398,29537,,,,,,,,,,
2017,,35755,17647,18108,,,,,,,,,,
2017,,71752,35204,36548,,,,,,,,,,
2017,,12370,6321,6049,,,,,,,,,,
2017,,12166,6193,5973,,,,,,,,,,
2017,,14337,7236,7101,,,,,,,,,,
2017,,24272,12186,12086,,,,,,,,,,
2017,,13912,7095,6817,,,,,,,,,,
2017,,159229,78031,81198,,,,,,,,,,
2017,,146003,72638,73365,,,,,,,,,,
2017,,29579,14687,14892,,,,,,,,,,
2017,,60211,30458,29753,,,,,,,,,,
2017,,46352,22913,23439,,,,,,,,,,
2017,,17872,8945,8927,,,,,,,,,,
2017,,19570,9329,10241,,,,,,,,,,
2017,,15860,7993,7867,,,,,,,,,,
2017,,12040,5931,6109,,,,,,,,,,
2017,,39171,19201,19970,,,,,,,,,,
2017,,26936,12661,14275,,,,,,,,,,
2017,,18561,9146,9415,,,,,,,,,,
2017,,50203,24897,25306,,,,,,,,,,
2017,,54950,27719,27231,,,,,,,,,,
2017,,87189,43290,43899,,,,,,,,,,
2017,,15714,7974,7740,,,,,,,,,,
2017,,22857,11309,11548,,,,,,,,,,
2017,,35772,17892,17880,,,,,,,,,,
2017,,38722,19161,19561,,,,,,,,,,
2017,,90602,45636,44966,,,,,,,,,,
2017,,29731,14649,15082,,,,,,,,,,
2017,,16475,8159,8316,,,,,,,,,,
2017,,43516,21800,21716,,,,,,,,,,
2017,,21316,10545,10771,,,,,,,,,,
2017,,15283,7701,7582,,,,,,,,,,
2017,,88888,43611,45277,,,,,,,,,,
2017,,35011,17406,17605,,,,,,,,,,
2017,,47600,24097,23503,,,,,,,,,,
2017,,55311,27587,27724,,,,,,,,,,
2017,,72493,35734,36759,,,,,,,,,,
2017,,42139,21210,20929,,,,,,,,,,
2017,,49300,24338,24962,,,,,,,,,,
2017,,41382,20086,21296,,,,,,,,,,
2017,,27395,13650,13745,,,,,,,,,,
2017,,34208,16652,17556,,,,,,,,,,
2017,,26374,13363,13011,,,,,,,,,,
2017,,52511,26179,26332,,,,,,,,,,
2017,,12622,6308,6314,,,,,,,,,,
2017,,64532,32123,32409,,,,,,,,,,
2017,,45937,22968,22969,,,,,,,,,,
2017,,22522,11340,11182,,,,,,,,,,
2017,,10959,5459,5500,,,,,,,,,,
2017,,29123,14109,15014,,,,,,,,,,
2017,,55204,27307,27897,,,,,,,,,,
2017,,21942,11119,10823,,,,,,,,,,
2017,,15332,7825,7507,,,,,,,,,,
2017,,37458,18440,19018,,,,,,,,,,
2017,,11275,5437,5838,,,,,,,,,,
2017,,27608,13709,13899,,,,,,,,,,
2017,,60105,29858,30247,,,,,,,,,,
2017,,19643,9694,9949,,,,,,,,,,
2017,,20905,10274,10631,,,,,,,,,,
2017,,108667,53831,54836,,,,,,,,,,
2017,,123661,60067,63594,,,,,,,,,,
2017,,27128,13139,13989,,,,,,,,,,
2017,,74604,35818,38786,,,,,,,,,,
2017,,76937,38560,38377,,,,,,,,,,
2017,,35878,18212,17666,,,,,,,,,,
2017,,29677,14594,15083,,,,,,,,,,
2017,,11158,5571,5587,,,,,,,,,,
2017,,46182,22898,23284,,,,,,,,,,
2017,,22717,11178,11539,,,,,,,,,,
2017,,10746,5495,5251,,,,,,,,,,
2017,,33545,16569,16976,,,,,,,,,,
2017,,23093,11461,11632,,,,,,,,,,
2017,,14208,7194,7014,,,,,,,,,,
2017,,9914,5021,4893,,,,,,,,,,
2017,,22482,11312,11170,,,,,,,,,,
2017,,24250,12300,11950,,,,,,,,,,
2017,,23774,11945,11829,,,,,,,,,,
2017,,32450,15917,16533,,,,,,,,,,
2017,,122753,58955,63798,,,,,,,,,,
2017,,10388,5364,5024,,,,,,,,,,
2017,,44058,22427,21631,,,,,,,,,,
2017,,19072,9398,9674,,,,,,,,,,
2017,,79869,40052,39817,,,,,,,,,,
2017,,33025,16137,16888,,,,,,,,,,
2017,,19034,9573,9461,,,,,,,,,,
2017,,33399,16682,16717,,,,,,,,,,
2017,,,,,,,,,,,,,,
2017,,36944,18491,18453,,,,,,,,,,
2017,,29212,14838,14374,,,,,,,,,,
2017,,35316,17685,17631,,,,,,,,,,
2017,,13866,6943,6923,,,,,,,,,,
2017,,7775,3849,3926,,,,,,,,,,
2017,,23303,11666,11637,,,,,,,,,,
2017,,16864,8519,8345,,,,,,,,,,
2017,,12344,6233,6111,,,,,,,,,,
2017,,61868,30763,31105,,,,,,,,,,
2017,,27914,14160,13754,,,,,,,,,,
2017,,41775,20803,20972,,,,,,,,,,
2017,,173556,83965,89591,,,,,,,,,,
2017,,85401,41803,43598,,,,,,,,,,
2017,,32981,16173,16808,,,,,,,,,,
2017,,46544,23662,22882,,,,,,,,,,
2017,,25867,12939,12928,,,,,,,,,,
2017,,16318,8217,8101,,,,,,,,,,
2017,,26892,13300,13592,,,,,,,,,,
2017,,15305,7561,7744,,,,,,,,,,
2017,,23608,11341,12267,,,,,,,,,,
2017,,18499,9305,9194,,,,,,,,,,
2017,,25936,12758,13178,,,,,,,,,,
2017,,38108,18914,19194,,,,,,,,,,
2017,,23256,11736,11520,,,,,,,,,,
2017,,32006,15886,16120,,,,,,,,,,
2017,,17957,9071,8886,,,,,,,,,,
2017,,17531,8855,8676,,,,,,,,,,
2017,,7865,3954,3911,,,,,,,,,,
2017,,29634,14997,14637,,,,,,,,,,
2017,,54604,26872,27732,,,,,,,,,,
2017,,25540,12777,12763,,,,,,,,,,
2017,,9652,4732,4920,,,,,,,,,,
2017,,11420,5792,5628,,,,,,,,,,
2017,,29718,14879,14839,,,,,,,,,,
2017,,90376,45350,45026,,,,,,,,,,
2017,,24015,11784,12231,,,,,,,,,,
2017,,39568,19866,19702,,,,,,,,,,
2017,,13419,6554,6865,,,,,,,,,,
2017,,10187,4989,5198,,,,,,,,,,
2017,,47394,23561,23833,,,,,,,,,,
2017,,32292,15871,16421,,,,,,,,,,
