Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2009,,137775,67715,70060,,,,,,,,,,
2009,,25675,12763,12912,,,,,,,,,,
2009,,12556,6311,6245,,,,,,,,,,
2009,,28006,13920,14086,,,,,,,,,,
2009,,27447,13761,13686,,,,,,,,,,
2009,,28139,14292,13847,,,,,,,,,,
2009,,18839,9222,9617,,,,,,,,,,
2009,,22974,11494,11480,,,,,,,,,,
2009,,93416,45928,47488,,,,,,,,,,
2009,,72428,35993,36435,,,,,,,,,,
2009,,185746,92252,93494,,,,,,,,,,
2009,,72178,35608,36570,,,,,,,,,,
2009,,9421,4783,4638,,,,,,,,,,
2009,,3466,1752,1714,,,,,,,,,,
2009,,143212,70304,72908,,,,,,,,,,
2009,,79768,38055,41713,,,,,,,,,,
2009,,755605,371858,383747,,,,,,,,,,
2009,,155332,76473,78859,,,,,,,,,,
2009,,12114,5854,6260,,,,,,,,,,
2009,,145574,72212,73362,,,,,,,,,,
2009,,66369,32365,34004,,,,,,,,,,
2009,,16363,8373,7990,,,,,,,,,,
2009,,6682,3418,3264,,,,,,,,,,
2009,,24335,11675,12660,,,,,,,,,,
2009,,45861,22663,23198,,,,,,,,,,
2009,,52066,25885,26181,,,,,,,,,,
2009,,10462,5269,5193,,,,,,,,,,
2009,,8564,4291,4273,,,,,,,,,,
2009,,13795,6928,6867,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,18087,9167,8920,,,,,,,,,,
2009,,65582,32349,33233,,,,,,,,,,
2009,,45142,22752,22390,,,,,,,,,,
2009,,29615,14924,14691,,,,,,,,,,
2009,,29017,14482,14535,,,,,,,,,,
2009,,25304,12682,12622,,,,,,,,,,
2009,,38284,18906,19378,,,,,,,,,,
2009,,28862,14327,14535,,,,,,,,,,
2009,,19129,9691,9438,,,,,,,,,,
2009,,8987,4331,4656,,,,,,,,,,
2009,,22069,10402,11667,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,9692,4943,4749,,,,,,,,,,
2009,,26151,13063,13088,,,,,,,,,,
2009,,21106,10538,10568,,,,,,,,,,
2009,,22551,11432,11119,,,,,,,,,,
2009,,28609,14294,14315,,,,,,,,,,
2009,,30281,15043,15238,,,,,,,,,,
2009,,171916,83676,88240,,,,,,,,,,
2009,,15597,7722,7875,,,,,,,,,,
2009,,37897,18766,19131,,,,,,,,,,
2009,,21159,10471,10688,,,,,,,,,,
2009,,29532,14376,15156,,,,,,,,,,
2009,,14407,7107,7300,,,,,,,,,,
2009,,19753,9925,9828,,,,,,,,,,
2009,,25667,12874,12793,,,,,,,,,,
2009,,65273,31524,33749,,,,,,,,,,
2009,,34739,16939,17800,,,,,,,,,,
2009,,35887,17847,18040,,,,,,,,,,
2009,,20272,10272,10000,,,,,,,,,,
2009,,12837,6389,6448,,,,,,,,,,
2009,,24309,12205,12104,,,,,,,,,,
2009,,27414,13567,13847,,,,,,,,,,
2009,,27044,13749,13295,,,,,,,,,,
2009,,19367,9717,9650,,,,,,,,,,
2009,,41984,19956,22028,,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,10587,5361,5226,,,,,,,,,,
2009,,34528,17200,17328,,,,,,,,,,
2009,,23544,11802,11742,,,,,,,,,,
2009,,96517,50618,45899,,,,,,,,,,
2009,,26744,13357,13387,,,,,,,,,,
2009,,57526,28519,29007,,,,,,,,,,
2009,,31466,15834,15632,,,,,,,,,,
2009,,97892,48330,49562,,,,,,,,,,
2009,,24361,11813,12548,,,,,,,,,,
2009,,26066,13259,12807,,,,,,,,,,
2009,,11503,5636,5867,,,,,,,,,,
2009,,56136,27784,28352,,,,,,,,,,
2009,,25411,12678,12733,,,,,,,,,,
2009,,24610,12347,12263,,,,,,,,,,
2009,,118408,58179,60229,,,,,,,,,,
2009,,19091,9714,9377,,,,,,,,,,
2009,,26624,13305,13319,,,,,,,,,,
2009,,39206,19910,19296,,,,,,,,,,
2009,,18102,9001,9101,,,,,,,,,,
2009,,25510,12507,13003,,,,,,,,,,
2009,,32049,16022,16027,,,,,,,,,,
