Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2011,,140786,69200,71586,,,,,,,,,,
2011,,25785,12840,12945,,,,,,,,,,
2011,,12685,6373,6312,,,,,,,,,,
2011,,30189,14955,15234,,,,,,,,,,
2011,,27439,13757,13682,,,,,,,,,,
2011,,28123,14270,13853,,,,,,,,,,
2011,,19208,9394,9814,,,,,,,,,,
2011,,24674,12251,12423,,,,,,,,,,
2011,,93936,46293,47643,,,,,,,,,,
2011,,72599,35990,36609,,,,,,,,,,
2011,,190655,94639,96016,,,,,,,,,,
2011,,72680,35879,36801,,,,,,,,,,
2011,,9466,4800,4666,,,,,,,,,,
2011,,3503,1751,1752,,,,,,,,,,
2011,,146592,71979,74613,,,,,,,,,,
2011,,81796,38921,42875,,,,,,,,,,
2011,,779808,383802,396006,,,,,,,,,,
2011,,156199,77088,79111,,,,,,,,,,
2011,,12090,5871,6219,,,,,,,,,,
2011,,148070,73507,74563,,,,,,,,,,
2011,,67177,32829,34348,,,,,,,,,,
2011,,16296,8343,7953,,,,,,,,,,
2011,,6704,3424,3280,,,,,,,,,,
2011,,24379,11715,12664,,,,,,,,,,
2011,,46831,23144,23687,,,,,,,,,,
2011,,53026,26365,26661,,,,,,,,,,
