Perioden,Regio's,Bevolking/Bevolkingssamenstelling op 1 januari/Totale bevolking (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Mannen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Geslacht/Vrouwen (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Inwoners 15 jaar of ouder (aantal),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Ongehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gehuwd (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Gescheiden (in % van  inwoners 15 jaar of ouder),Bevolking/Bevolkingssamenstelling op 1 januari/Burgerlijke staat/Bevolking 15 jaar of ouder/Verweduwd (in % van  inwoners 15 jaar of ouder),Landbouw/Graasdieren/Rundvee (aantal),Landbouw/Graasdieren/Schapen (aantal),Lokalisering/Gemeenten (aantal),Lokalisering/Wijken (aantal),Lokalisering/Buurten (aantal)
2015,,150889,74424,76465,,,,,,,,,,
2015,,25203,12545,12658,,,,,,,,,,
2015,,12922,6540,6382,,,,,,,,,,
2015,,31077,15374,15703,,,,,,,,,,
2015,,26904,13471,13433,,,,,,,,,,
2015,,27983,14218,13765,,,,,,,,,,
2015,,19845,9713,10132,,,,,,,,,,
2015,,25148,12525,12623,,,,,,,,,,
2015,,107106,52973,54133,,,,,,,,,,
2015,,72291,35991,36300,,,,,,,,,,
2015,,196932,97666,99266,,,,,,,,,,
2015,,107396,53321,54075,,,,,,,,,,
2015,,9753,4951,4802,,,,,,,,,,
2015,,3590,1764,1826,,,,,,,,,,
2015,,152481,74967,77514,,,,,,,,,,
2015,,87162,41577,45585,,,,,,,,,,
2015,,821752,404881,416871,,,,,,,,,,
2015,,158099,78163,79936,,,,,,,,,,
2015,,12011,5807,6204,,,,,,,,,,
2015,,152293,75872,76421,,,,,,,,,,
2015,,67165,33015,34150,,,,,,,,,,
2015,,16559,8506,8053,,,,,,,,,,
2015,,6599,3353,3246,,,,,,,,,,
2015,,24406,11761,12645,,,,,,,,,,
2015,,47521,23420,24101,,,,,,,,,,
2015,,54703,27170,27533,,,,,,,,,,
